ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
NER,45162,5.41890703036364,15.4351131435077,987.346795537832,797.537089942444,1195.34941375136,996.4432518469,972.763435174343,11.6144929789923,-0.493762926752852,0.2,-1.6094379124341,344540.842851852,12.749967919308,3787.16926228559,3961.36744435628,4110.51455607914,0.0147569661527054
NER,45163,5.82669065929342,16.2171407453917,906.020871350015,746.173857188212,1306.29673159167,1026.23529438994,982.118903323746,10.50964969,-0.341540740740741,6.28,1.83736998048011,63814.2691333333,11.0637320984535,2684.52281970978,2284.75346679687,1760.68576843743,0.0105749936423867
NER,45164,6.24099090566261,17.001634501733,839.731922525514,704.307567422563,1267.32016214821,985.813864785388,941.839060422697,9.60908937083333,-0.39501746031746,0.2,-1.6094379124341,302343.902166667,12.6193203973705,126.769291937351,138.911450227102,2014.26552555934,0.015698351628762
NER,45165,6.66529435840322,17.7907827238947,1306.0517417283,998.822430313143,1212.77154532963,1105.79698782139,1083.735443774,15.944219625,-0.469859375,0.2,-1.6094379124341,375815.85125,12.8368545450879,186.447743415833,242.868946492672,8209.53978253489,0.0181837998326915
NER,45166,7.10776980262272,18.5891328809442,1682.21663119884,1236.39790166253,1357.51108885671,1296.95449525962,1289.48083888736,21.0545612268519,-0.271273504273504,0.52,-0.653926467406664,2442565.5026,14.70855948039,208.551504770915,604.882413864136,10119.9494305199,0.0204776918297074
NER,45167,7.38656039564442,19.2901395774014,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0205119805903022
NER,45168,7.70142086797999,20.00532702543,922.795156464099,756.768037570481,1262.95978112203,1009.86390934626,977.633671213387,10.7375346666667,-0.401,0.2,-1.6094379124341,12257.608,9.41390208441866,209.147252559662,69.4823695421219,1181.97898452686,0.0219767060507247
NER,45169,8.05150843903311,20.7285564513362,928.214729047923,760.190891609109,1131.47222741384,945.831559511476,927.22702219553,10.8111616,-0.581403846153846,0.2,-1.6094379124341,57353.4212,10.9569877755298,61.3384936451912,26.6133117228746,371.623824010532,0.0200449730480387
DZA,45170,8.43511889067898,21.4530421268681,1017.56449505013,2041.42891768535,7572.52064154246,4806.9747796139,3931.76329620871,12.0250118,-0.36475,0.2,-1.6094379124341,797481.28,13.5892136400114,16.2619097679853,14.0050922930241,2418.11421388925,0.0218421403905127
DZA,45171,8.84968926543455,22.1716229292003,996.598736808209,1989.25973372461,8976.85149446209,5483.05561409335,4214.38881579819,11.7401840833334,-0.125833333333333,0.2,-1.6094379124341,4352836.485,15.2863382560798,16.3503646850586,14.0040178447962,3011.54650743985,0.0206818045384237
DZA,45172,9.29186309286176,22.8770821405904,766.471168204825,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,8.61381445,-0.652458333333334,0.2,-1.6094379124341,14412.893,9.57587843220208,14.9972377866507,12.2316661532968,10.143589164014,0.0211124220687864
DZA,45173,9.75761635537393,23.562483571741,1226.40896463125,2561.09748521544,6502.82731762031,4531.96240141788,4068.24394857146,14.8622425227273,-0.546735294117647,0.2,-1.6094379124341,969423.85,13.7844572049379,53.0275371074677,34.4063513576984,2143.22533630626,0.0213428979441841
DZA,45174,10.2424335649495,24.2214880790705,1445.77869079931,3106.95609275182,7750.38110328476,5428.66859801829,4887.41860432611,17.8424628176129,-0.334490870847551,3.92,1.18715113821849,2647509.54734615,14.7891299626254,50.2960804150655,62.7282148255752,1784.43874748433,0.022431587036162
LBY,45175,10.741515992562,24.8486172577514,1231.70859587241,3750.68604750054,9575.45577892091,6663.07091321073,5990.29412132496,14.9342400077778,-0.523358333333334,0.2,-1.6094379124341,752840.0106,13.5316080148845,63.1970527887344,44.2048239827156,939.239522540263,0.0224065062828518
LBY,45176,11.25,25.4394399202606,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0225793462209938
LBY,45177,11.7643631309348,26.2138518343825,2097.66057066561,7071.27125005772,11533.2814720379,9302.2763610478,8992.29227326464,26.6985235064856,-0.296829059805741,293.546666666667,4.53662733711059,600112.275,13.3048720416926,285.041400211198,76.197639473847,1273.35659622378,0.0186563396471219
LBY,45178,12.283746206794,26.9694914341134,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0226636892935726
LBY,45179,12.8084013401834,27.7150515749652,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0210410290333769
LBY,45180,13.3389064663111,28.4542597326453,1301.22085176764,4017.23820632802,11678.730071972,7847.98413915,6849.54309764658,15.8785901666667,-0.28,0.2,-1.6094379124341,146235.48,11.892973478114,98.6555690765381,38.7918163537979,658.245988798436,0.0210423834558561
LBY,45181,13.8758314036136,29.1889480193273,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0207735430150298
LBY,45182,14.4197002549645,29.9201024649744,2839.5526554205,9916.13557307023,11558.5260499306,10737.3308115004,10619.0557705218,36.7774067062014,-0.293908148148148,119.74,3.21153256441039,7556359.45844444,15.837900079056,477.554149521722,496.010708477762,11501.8978977088,0.0198503351933985
LBY,45183,14.9710011983081,30.6482856416959,2028.72793798228,6806.94171825401,11709.3093947173,9258.12555648567,8856.79377599234,25.7620477470849,-0.276461834273183,0.44,-0.82098055206983,263883.830875,12.4832642507204,230.590251863003,52.7079244554043,1825.46445609382,0.0192225602697223
LBY,45184,15.5302005681724,31.3738285245313,3124.76821709133,11009.8250630092,11473.1965925821,11241.5108277956,11099.1293733329,40.6521674590019,-0.3037811516804,40.7511111111111,2.00859523614254,2990606.63771429,14.9109868136554,1007.43833944627,810.53489289965,16704.0699167463,0.0141656117404505
TGO,45232,1.12704467556119,6.31071821602999,2922.33431767351,3030.85706266493,2977.43548020112,3004.14627143303,2999.27641172668,37.9020267447101,0.0179361706025876,362.6704,4.6009717983519,119151682.557692,18.5959078827496,106522.35773292,114698.217894334,1583788.3608873,0.00717127080004588
TGO,45233,1.51102301070772,7.09511407577931,1659.45764576379,1483.09073542425,1733.55377658058,1608.32225600242,1598.2719985644,20.7453718438439,-0.435016749169634,4.21818181818182,0.482317198269195,20210646.1807692,16.8217200621873,13199.6160759559,12072.2824909504,100471.841332679,0.0113830836901805
BEN,45234,1.8956281679475,7.87861651518385,1884.85216948865,2582.82813185813,2471.9921992677,2527.41016556291,2520.1619348369,23.8074412811112,-0.451101707140596,10.8628571428571,1.75860719246506,5327103.11703704,15.4883181431432,6504.09312269423,6097.36088618526,83001.0643905528,0.0100214125138183
BEN,45235,2.28104710034239,8.6612616542752,1978.98955580419,2748.1350999669,2405.65919730685,2576.89714863687,2566.65154921814,25.086333105,-0.504906825396826,3.34,1.12383208704714,4056720.39333333,15.2158854202506,5744.5831817627,3835.08367462158,36501.664950277,0.0114995692718166
BEN,45236,2.66747305509133,9.44309106882001,1824.66437397138,2524.5953808377,2493.68220060582,2509.13879072176,2504.60416998709,22.989767425934,-0.457504432607984,70.4,2.12041288387114,28672987.08,17.1714660207825,17791.6231726074,18337.2034851074,247033.375836898,0.00965961709922406
BEN,45237,3.05510796639244,10.2241538946782,1586.4057506694,2179.4782385768,2419.83718638407,2299.65771248044,2294.36641787598,19.7529343542089,-0.497271655248044,1.288,-0.072654661064755,9143109.52222222,16.0285110958807,5560.79862184878,5316.53455889667,63452.0318611471,0.00937802489703875
BEN,45238,3.44416589823436,11.0045099083666,1959.72752804927,2720.23409105146,2475.75663195793,2597.9953615047,2591.01460318953,24.8246512082377,-0.46715775974026,0.4,-0.916290731874155,5842639.8295,15.5806932782709,3141.19061889648,3141.45017108917,28855.5382012589,0.0097471328032319
NGA,45239,3.83487819712535,11.7842341441849,1772.89032282069,2596.90852529858,3071.19895364304,2834.05373947081,2810.23988135376,22.286397454685,-0.454295209839181,5.91,0.59532131642156,49525352.78,17.7179952737946,9749.31553771973,11775.6559936523,28173.0878159712,0.0150148184783228
NGA,45240,4.22750153103188,12.5634240077814,1830.83022223355,2984.79011507721,3536.8637336757,3260.82692437646,3232.39921346647,23.0735327952358,-0.452599577354127,61.56,1.97826931301173,89549032.5925926,18.3102968834265,18589.6627734149,22088.8772859927,162708.68851636,0.0113808685290794
NGA,45241,4.62233100689657,13.3422105964869,1451.83924843371,2319.70995493685,3284.59738995254,2802.15367244469,2730.60122188689,17.9247977741079,-0.543667133520075,0.2,-1.6094379124341,18139642.1058824,16.7136102729022,3910.78007597082,3445.88328148337,14989.0346033854,0.0132951170917764
NER,45242,5.01972267186177,14.120777416673,1627.72358761423,1201.98158350722,1173.20139843569,1187.59149097145,1182.25954757451,20.3142527200321,-0.524150496031746,0.826666666666667,-0.828835977051658,1663659.84958333,14.3245304621495,10409.8014421463,7122.46178929011,12046.1760948391,0.0147002226489941
NER,45243,5.42013439062826,14.8993927780973,1664.49014844348,1225.20233925399,1205.95696454342,1215.5796518987,1207.47412775476,20.8137402868468,-0.479209131300798,36.5781818181818,1.15529723751267,3898240.46333333,15.1760358460473,6538.95693065502,15225.2146408646,81096.3395521395,0.0108999687495997
NER,45244,5.82420533237849,15.6784690477976,1208.56352992827,937.251538085533,1254.2305995691,1095.74106882732,1079.5167965378,14.6198055757434,-0.412976631106988,3.72,1.31372366828506,640169.6495,13.3694884975528,3221.95939690726,5374.26028442383,6268.38268186628,0.0132793635248128
NER,45245,6.23292395750524,16.4586786825546,982.853778285754,794.699422947671,1257.82204299026,1026.26073296897,994.896428563715,11.5534536485714,-0.408049090909091,0.2,-1.6094379124341,135085.004666667,11.8136595234628,1931.33293048541,690.697871383031,1468.27453823338,0.0130732691370779
NER,45246,6.64802261967044,17.2412018503648,986.313421496295,796.884439118643,1123.4371838038,960.16081146122,942.074977113275,11.6004542037037,-0.592428104575163,0.2,-1.6094379124341,339424.931666667,12.7350080871476,133.236783186595,268.730080286662,876.403104731312,0.0178562900673632
NER,45247,7.07304383768651,18.0283172297934,798.835481953224,678.47849241466,1336.81669932617,1007.64759587041,951.183377581156,9.05349583333333,-0.299666666666667,0.2,-1.6094379124341,119737.846666667,11.6930600209091,213.808531443278,353.139136314392,1103.46064478379,0.0189312348279398
NER,45248,7.51684658411871,18.8250388434265,2191.8700598807,1558.2810888849,1367.69683582086,1462.98896235288,1439.85406622999,27.9783948754024,-0.257298433048433,76.62,2.32192142871349,10423453.2267556,16.1595689431068,212.249951892429,1742.38644282023,47922.4300513444,0.0177086820222019
NER,45249,7.79955305830054,19.5263517076483,705.878862131115,619.769629925213,1023.8965985139,821.833114219557,796.605307503436,7.79064516666667,-0.729,0.2,-1.6094379124341,87539.44,11.3798447136488,216.532054424286,85.085755109787,395.284031882937,0.0215788105068727
NER,45250,8.12216089786614,20.242650290995,578.536695796141,539.343795307137,948.096077199128,809.443410243923,776.842372140336,6.06065390882353,-0.833,0.2,-1.6094379124341,2012.4008,7.60708371615237,16.001168191433,13.1125200167298,75.4661527146236,0.0207189253175814
NER,45251,8.48334862527701,20.9662291209784,1168.98205440363,912.252959090807,1631.59650443918,1271.92473176499,1220.01177831071,14.0820763333333,0.104777777777778,0.2,-1.6094379124341,5729.746,8.65342648062854,46.4323459863663,22.7575312256813,2050.81862808285,0.0205316579932054
DZA,45252,8.88060387899852,21.688579441983,1143.73718184243,1111.89015199486,2329.87377196094,1720.8819619779,1565.48418080782,13.7391152380952,-0.3656261002886,12.76,2.54631527791664,98541.7976285714,11.4982360785596,39.4185158908367,17.2359253913164,3217.06698630957,0.0209472749837889
DZA,45253,9.31026313879032,22.4008248712153,1302.54260739116,2750.54114706219,9390.26455336135,6070.40285021177,5080.39577180565,15.8965467142857,-0.0555,16.4,2.79728133483015,3060231.71,14.934001193284,16.3309383764863,14.341905541718,5088.07948837592,0.0210961280392047
DZA,45254,9.76765816117986,23.0942205868716,1005.06528944589,2010.32709207969,7843.23337205422,4926.78023206696,3956.62699587879,11.8552053875,-0.318694055944056,0.2,-1.6094379124341,300365.143,12.6127541568532,16.5065946653485,14.1719328165054,938.919913957055,0.022233639882366
DZA,45255,10.2473575147851,23.7606525989823,1438.26693253158,3088.26455322263,7554.34829551171,5321.30642436717,4796.11696562435,17.740412754321,-0.3678416335208,0.2,-1.6094379124341,577194.338888889,13.2659342979489,50.6719484859043,48.7599021395048,845.550343168557,0.0222850086525003
DZA,45256,10.7434743113562,24.3930716433699,1190.99009418001,2609.99147382198,7500.94912261163,5055.47029821681,4420.15400207999,14.3810638369324,-0.440132352941177,0.2,-1.6094379124341,1626727.96125,14.3020811695476,49.7629310339689,37.2044797167182,926.340246345218,0.0241117775332184
LBY,45257,11.25,24.9858092413046,1001.26950668041,2867.0427832832,10204.4286379154,6535.73571059928,5408.93090026704,11.80363825,-0.450583333333333,0.2,-1.6094379124341,348921.66,12.7626027060734,44.1987526416779,27.6059254407883,958.291981664276,0.0221300438265977
LBY,45258,11.762390055106,25.7589272846397,2406.80725001637,8256.72716303369,13405.1104029118,10830.9187829727,10462.8961133667,30.8983975,-0.08025,236.46,3.9205678139664,2058437.3,14.5374576606561,281.804601669312,244.446076452732,3204.44260340524,0.0207605649532944
LBY,45259,12.279482767154,26.5126616315082,2519.94897815372,8690.58118632911,12939.1967690345,10814.8889776818,10545.5831191207,32.4354704602637,-0.134158311337355,429.203333333333,4.67007996733403,2057313.39065,14.5369115102877,287.08894238472,325.383745086193,10110.2534020931,0.017758258009696
LBY,45260,12.8016207707971,27.2564984398931,2532.4030116726,8738.33750610056,12094.5316401471,10416.4345731238,10248.471468766,32.6046631929825,-0.231889880952381,79.1,4.17920019680618,15274045.6986667,16.5416655863513,100.528916120529,446.556921680768,2899.75929701566,0.0217522033432427
LBY,45261,13.3294439301758,27.9942557727388,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0209741997628312
LBY,45262,13.8635459131697,28.727732818135,887.895178700681,2432.29683108503,8658.58481217191,6017.13518987317,5099.96794117915,10.2634053333333,-0.629444444444444,0.2,-1.6094379124341,1006.2004,6.91393653559242,22.7439294457436,17.0211644619703,13.1097265058925,0.0206615784024752
LBY,45263,14.4044553983781,29.4578685002784,2458.62232270532,8455.41758542282,11825.4914346308,10140.4545100268,9868.44746081272,31.6023247642857,-0.263019047619048,0.2,-1.6094379124341,432685.858571429,12.9777672438472,473.30845274244,54.0505412561553,2463.80156093389,0.019038675142608
LBY,45264,14.9526562542247,30.1851852707336,1462.83500260828,4636.9649041434,11452.2715575175,8044.61823083045,7279.58410161281,18.0741792330769,-0.306202272727273,0.2,-1.6094379124341,107613.8404,11.5863045466907,229.974512290955,37.8591376304627,958.280772761193,0.0203981791505288
LBY,45265,15.5086064235241,30.9099833611149,2657.94281491737,9219.73327067063,12101.0726163507,10660.4029435106,10509.9918523543,34.310168669884,-0.231133060468943,38.88,3.66047997959224,305946.901,12.6311668397333,231.76955426534,134.689406959216,3351.75811762353,0.0184257795275864
GHA,45312,1.13787437913627,5.78372327060945,3352.26401401791,5097.73194448802,5187.3674230443,5142.54968376616,5134.79030845536,43.7427834835775,0.0913611111111112,107.506666666667,4.45312763337149,48774707.8333333,17.702722454365,6233.74739837647,9246.13415018717,455270.713067399,0.00379357072596649
TGO,45313,1.52196303992993,6.56813653187875,2149.86289059431,1770.9041757934,1959.23313227333,1865.06865403336,1854.4891321138,27.4077116702728,-0.151816743050809,29.435,2.79976067227542,25253386.34,17.0444708171686,23480.3269403076,24400.6177679443,309868.988762603,0.00873493286964465
